timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2024-12-25T12:03:26Z,2024-12-25T11:07:53Z,2024-12-25T12:03:26Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000274,1,complete,MX-102
2024-12-27T15:48:34Z,2024-12-27T08:07:37Z,2024-12-27T15:48:34Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000274,1,complete,MX-102
2024-12-29T18:00:00Z,2024-12-29T13:13:28Z,2024-12-29T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000274,1,complete,MX-105
2024-12-30T14:22:34Z,2024-12-30T09:43:32Z,2024-12-30T14:22:34Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000274,1,complete,MX-103
2024-12-02T17:56:58Z,2024-12-02T17:18:05Z,2024-12-02T17:56:58Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000275,1,complete,MX-101
2024-12-02T18:00:00Z,2024-12-02T14:34:37Z,2024-12-02T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000275,1,complete,MX-102
2024-12-02T18:00:00Z,2024-12-02T17:44:47Z,2024-12-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000275,1,complete,MX-103
2024-12-03T18:00:00Z,2024-12-03T17:11:22Z,2024-12-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000275,1,complete,MX-102
2024-12-01T16:50:26Z,2024-12-01T16:07:00Z,2024-12-01T16:50:26Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000276,1,complete,MX-102
2024-12-02T11:03:44Z,2024-12-02T08:00:20Z,2024-12-02T11:03:44Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000276,1,complete,MX-102
2024-12-02T18:00:00Z,2024-12-02T17:53:25Z,2024-12-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000276,1,complete,MX-104
2024-12-03T14:47:34Z,2024-12-03T08:01:22Z,2024-12-03T14:47:34Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000276,1,complete,MX-101
2025-08-17T16:52:41Z,2025-08-17T15:45:50Z,2025-08-17T16:52:41Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000277,1,complete,MX-101
2025-08-18T14:45:02Z,2025-08-18T11:01:57Z,2025-08-18T14:45:02Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000277,1,complete,MX-102
2025-08-20T18:00:00Z,2025-08-20T10:49:44Z,2025-08-20T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000277,1,complete,MX-102
2025-08-21T18:00:00Z,2025-08-21T16:21:53Z,2025-08-21T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000277,1,complete,MX-103
2024-12-13T10:00:38Z,2024-12-13T08:40:41Z,2024-12-13T10:00:38Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000278,1,complete,MX-101
2024-12-14T18:00:00Z,2024-12-14T17:06:45Z,2024-12-14T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000278,1,complete,MX-103
2024-12-16T18:00:00Z,2024-12-16T13:17:41Z,2024-12-16T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000278,1,complete,MX-103
2024-12-16T14:36:49Z,2024-12-16T08:21:32Z,2024-12-16T14:36:49Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000278,1,complete,MX-101
2025-07-09T15:46:43Z,2025-07-09T14:35:38Z,2025-07-09T15:46:43Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000279,1,complete,MX-102
2025-07-10T14:44:38Z,2025-07-10T08:03:07Z,2025-07-10T14:44:38Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000279,1,complete,MX-102
2025-07-11T15:08:20Z,2025-07-11T10:15:57Z,2025-07-11T15:08:20Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000279,1,complete,MX-102
2025-07-12T16:30:23Z,2025-07-12T11:05:16Z,2025-07-12T16:30:23Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000279,1,complete,MX-101
2025-03-30T14:04:26Z,2025-03-30T13:01:34Z,2025-03-30T14:04:26Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000280,1,complete,MX-104
2025-03-30T14:15:12Z,2025-03-30T11:13:09Z,2025-03-30T14:15:12Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000280,1,complete,MX-102
2025-03-31T18:00:00Z,2025-03-31T17:40:36Z,2025-03-31T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000280,1,complete,MX-101
2025-04-01T18:00:00Z,2025-04-01T17:44:08Z,2025-04-01T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000280,1,complete,MX-101
2025-03-13T11:39:27Z,2025-03-13T10:45:28Z,2025-03-13T11:39:27Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000281,1,complete,MX-101
2025-03-14T18:00:00Z,2025-03-14T15:11:14Z,2025-03-14T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000281,1,complete,MX-102
2025-03-16T18:00:00Z,2025-03-16T09:56:30Z,2025-03-16T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000281,1,complete,MX-102
2025-03-17T18:00:00Z,2025-03-17T17:33:32Z,2025-03-17T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000281,1,complete,MX-101
2024-11-11T18:00:00Z,2024-11-11T17:27:38Z,2024-11-11T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000282,1,complete,MX-104
2024-11-11T18:00:00Z,2024-11-11T12:24:47Z,2024-11-11T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000282,1,complete,MX-103
2024-11-12T18:00:00Z,2024-11-12T12:25:59Z,2024-11-12T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000282,1,complete,MX-102
2024-11-12T18:00:00Z,2024-11-12T15:35:59Z,2024-11-12T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000282,1,complete,MX-101
2025-09-04T18:00:00Z,2025-09-04T17:32:47Z,2025-09-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000283,1,complete,MX-101
2025-09-06T18:00:00Z,2025-09-06T13:06:00Z,2025-09-06T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000283,1,complete,MX-102
2025-09-06T18:00:00Z,2025-09-06T13:50:23Z,2025-09-06T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000283,1,complete,MX-101
2025-09-08T18:00:00Z,2025-09-08T09:22:43Z,2025-09-08T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000283,1,complete,MX-101
2025-01-11T09:46:36Z,2025-01-11T08:42:21Z,2025-01-11T09:46:36Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000284,1,complete,MX-101
2025-01-13T18:00:00Z,2025-01-13T15:45:06Z,2025-01-13T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000284,1,complete,MX-101
2025-01-14T18:00:00Z,2025-01-14T10:48:51Z,2025-01-14T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000284,1,complete,MX-101
2025-01-15T18:00:00Z,2025-01-15T08:55:38Z,2025-01-15T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000284,1,complete,MX-101
2025-03-01T17:56:42Z,2025-03-01T16:49:05Z,2025-03-01T17:56:42Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000285,1,complete,MX-104
2025-03-03T18:00:00Z,2025-03-03T16:20:02Z,2025-03-03T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000285,1,complete,MX-102
2025-03-04T18:00:00Z,2025-03-04T13:47:06Z,2025-03-04T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000285,1,complete,MX-104
2025-03-06T17:50:11Z,2025-03-06T11:21:27Z,2025-03-06T17:50:11Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000285,1,complete,MX-101
2025-05-22T14:34:21Z,2025-05-22T13:12:11Z,2025-05-22T14:34:21Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000286,1,complete,MX-101
2025-05-23T18:00:00Z,2025-05-23T14:24:52Z,2025-05-23T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000286,1,complete,MX-102
2025-05-25T18:00:00Z,2025-05-25T17:38:16Z,2025-05-25T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000286,1,complete,MX-101
2025-05-26T18:00:00Z,2025-05-26T11:36:50Z,2025-05-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000286,1,complete,MX-101
2025-02-01T16:40:36Z,2025-02-01T15:33:49Z,2025-02-01T16:40:36Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000287,1,complete,MX-105
2025-02-01T18:00:00Z,2025-02-01T11:46:25Z,2025-02-01T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000287,1,complete,MX-101
2025-02-02T18:00:00Z,2025-02-02T17:13:48Z,2025-02-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000287,1,complete,MX-101
2025-02-04T17:20:49Z,2025-02-04T10:11:11Z,2025-02-04T17:20:49Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000287,1,complete,MX-101
2025-01-16T13:58:39Z,2025-01-16T12:33:28Z,2025-01-16T13:58:39Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000288,1,complete,MX-102
2025-01-17T18:00:00Z,2025-01-17T14:13:41Z,2025-01-17T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000288,1,complete,MX-102
2025-01-19T18:00:00Z,2025-01-19T10:29:09Z,2025-01-19T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000288,1,complete,MX-102
2025-01-20T17:49:31Z,2025-01-20T11:40:32Z,2025-01-20T17:49:31Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000288,1,complete,MX-102
2024-12-19T15:34:54Z,2024-12-19T14:31:13Z,2024-12-19T15:34:54Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000289,1,complete,MX-103
2024-12-19T18:00:00Z,2024-12-19T12:52:38Z,2024-12-19T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000289,1,complete,MX-101
2024-12-21T18:00:00Z,2024-12-21T10:11:36Z,2024-12-21T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000289,1,complete,MX-102
2024-12-23T18:00:00Z,2024-12-23T13:22:18Z,2024-12-23T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000289,1,complete,MX-103
2025-07-01T10:26:39Z,2025-07-01T09:35:05Z,2025-07-01T10:26:39Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000290,1,complete,MX-101
2025-07-02T13:34:45Z,2025-07-02T08:03:10Z,2025-07-02T13:34:45Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000290,1,complete,MX-102
2025-07-02T18:00:00Z,2025-07-02T10:30:34Z,2025-07-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000290,1,complete,MX-104
2025-07-02T17:22:25Z,2025-07-02T08:08:30Z,2025-07-02T17:22:25Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000290,1,complete,MX-101
2025-08-13T18:00:00Z,2025-08-13T17:07:59Z,2025-08-13T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000291,1,complete,MX-101
2025-08-13T17:04:09Z,2025-08-13T14:03:17Z,2025-08-13T17:04:09Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000291,1,complete,MX-104
2025-08-13T18:00:00Z,2025-08-13T13:25:39Z,2025-08-13T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000291,1,complete,MX-103
2025-08-15T18:00:00Z,2025-08-15T11:46:01Z,2025-08-15T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000291,1,complete,MX-103
2024-12-15T12:17:20Z,2024-12-15T10:47:23Z,2024-12-15T12:17:20Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000292,1,complete,MX-101
2024-12-15T18:00:00Z,2024-12-15T16:23:41Z,2024-12-15T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000292,1,complete,MX-102
2024-12-17T18:00:00Z,2024-12-17T14:45:11Z,2024-12-17T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000292,1,complete,MX-102
2024-12-18T18:00:00Z,2024-12-18T16:49:49Z,2024-12-18T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000292,1,complete,MX-103
2025-02-21T11:54:57Z,2025-02-21T11:02:19Z,2025-02-21T11:54:57Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000293,1,complete,MX-101
2025-02-23T18:00:00Z,2025-02-23T15:02:54Z,2025-02-23T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000293,1,complete,MX-101
2025-02-25T15:48:10Z,2025-02-25T11:18:06Z,2025-02-25T15:48:10Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000293,1,complete,MX-101
2025-02-26T18:00:00Z,2025-02-26T15:59:43Z,2025-02-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000293,1,complete,
2025-03-29T11:25:12Z,2025-03-29T10:06:38Z,2025-03-29T11:25:12Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000294,1,complete,MX-101
2025-03-30T14:59:20Z,2025-03-30T11:18:53Z,2025-03-30T14:59:20Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000294,1,complete,MX-103
2025-03-31T18:00:00Z,2025-03-31T17:49:12Z,2025-03-31T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000294,1,complete,MX-104
2025-04-01T18:00:00Z,2025-04-01T12:11:20Z,2025-04-01T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000294,1,complete,MX-102
2024-10-31T13:02:54Z,2024-10-31T11:45:22Z,2024-10-31T13:02:54Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000295,1,complete,MX-102
2024-10-31T18:00:00Z,2024-10-31T17:07:32Z,2024-10-31T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000295,1,complete,MX-102
2024-11-01T13:27:12Z,2024-11-01T09:07:10Z,2024-11-01T13:27:12Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000295,1,complete,MX-102
2024-11-02T14:28:57Z,2024-11-02T08:00:37Z,2024-11-02T14:28:57Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000295,1,complete,MX-101
2025-02-27T11:32:32Z,2025-02-27T10:06:56Z,2025-02-27T11:32:32Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000296,1,complete,MX-103
2025-03-01T17:27:17Z,2025-03-01T14:02:09Z,2025-03-01T17:27:17Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000296,1,complete,MX-102
2025-03-02T18:00:00Z,2025-03-02T11:43:30Z,2025-03-02T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000296,1,complete,MX-103
2025-03-03T18:00:00Z,2025-03-03T16:33:55Z,2025-03-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000296,1,complete,MX-101
2025-03-07T14:26:55Z,2025-03-07T13:11:23Z,2025-03-07T14:26:55Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000297,1,complete,MX-101
2025-03-07T14:51:35Z,2025-03-07T09:38:00Z,2025-03-07T14:51:35Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000297,1,complete,MX-102
2025-03-08T18:00:00Z,2025-03-08T09:58:38Z,2025-03-08T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000297,1,complete,MX-102
2025-03-10T18:00:00Z,2025-03-10T11:32:37Z,2025-03-10T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000297,1,complete,MX-102
2025-06-13T18:00:00Z,2025-06-13T17:07:31Z,2025-06-13T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000298,1,complete,MX-101
2025-06-13T16:34:08Z,2025-06-13T09:58:35Z,2025-06-13T16:34:08Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000298,1,complete,MX-102
2025-06-13T18:00:00Z,2025-06-13T14:55:07Z,2025-06-13T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000298,1,complete,MX-103
2025-06-15T18:00:00Z,2025-06-15T14:35:07Z,2025-06-15T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000298,1,complete,MX-101
2024-11-06T18:00:00Z,2024-11-06T17:52:25Z,2024-11-06T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000299,1,complete,MX-102
2024-11-07T18:00:00Z,2024-11-07T13:10:01Z,2024-11-07T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000299,1,complete,MX-102
2024-11-08T18:00:00Z,2024-11-08T16:26:08Z,2024-11-08T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000299,1,complete,MX-103
2024-11-08T18:00:00Z,2024-11-08T15:06:52Z,2024-11-08T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000299,1,complete,MX-102
2025-08-05T14:42:24Z,2025-08-05T13:09:25Z,2025-08-05T14:42:24Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000300,1,complete,MX-103
2025-08-05T18:00:00Z,2025-08-05T11:11:51Z,2025-08-05T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000300,1,complete,MX-102
2025-08-07T18:00:00Z,2025-08-07T08:57:03Z,2025-08-07T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000300,1,complete,MX-102
2025-08-08T18:00:00Z,2025-08-08T17:49:50Z,2025-08-08T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000300,1,complete,MX-101
2024-11-02T12:18:30Z,2024-11-02T11:24:26Z,2024-11-02T12:18:30Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000301,1,complete,MX-103
2024-11-03T18:00:00Z,2024-11-03T14:51:10Z,2024-11-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000301,1,complete,MX-101
2024-11-04T18:00:00Z,2024-11-04T15:19:11Z,2024-11-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000301,1,complete,MX-101
2024-11-06T18:00:00Z,2024-11-06T12:38:09Z,2024-11-06T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000301,1,complete,MX-101
2025-02-03T15:42:43Z,2025-02-03T14:40:13Z,2025-02-03T15:42:43Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000302,1,complete,MX-101
2025-02-03T15:39:18Z,2025-02-03T12:13:27Z,2025-02-03T15:39:18Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000302,1,complete,MX-104
2025-02-04T18:00:00Z,2025-02-04T10:27:48Z,2025-02-04T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000302,1,complete,MX-102
2025-02-06T18:00:00Z,2025-02-06T14:51:10Z,2025-02-06T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000302,1,complete,MX-103
2025-04-13T11:12:19Z,2025-04-13T10:32:46Z,2025-04-13T11:12:19Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000303,1,complete,MX-101
2025-04-13T16:41:51Z,2025-04-13T10:28:27Z,2025-04-13T16:41:51Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000303,1,complete,MX-102
2025-04-14T18:00:00Z,2025-04-14T13:40:47Z,2025-04-14T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000303,1,complete,MX-102
2025-04-15T18:00:00Z,2025-04-15T12:45:03Z,2025-04-15T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000303,1,complete,MX-102
2025-03-05T12:50:50Z,2025-03-05T11:22:10Z,2025-03-05T12:50:50Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000304,1,complete,MX-101
2025-03-06T13:47:52Z,2025-03-06T09:55:25Z,2025-03-06T13:47:52Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000304,1,complete,MX-102
2025-03-08T18:00:00Z,2025-03-08T11:21:16Z,2025-03-08T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000304,1,complete,MX-101
2025-03-10T18:00:00Z,2025-03-10T16:52:42Z,2025-03-10T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000304,1,complete,MX-103
2025-05-25T16:55:38Z,2025-05-25T15:21:40Z,2025-05-25T16:55:38Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000305,1,complete,MX-101
2025-05-25T17:39:24Z,2025-05-25T10:56:13Z,2025-05-25T17:39:24Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000305,1,complete,MX-102
2025-05-26T18:00:00Z,2025-05-26T15:50:16Z,2025-05-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000305,1,complete,MX-104
2025-05-27T18:00:00Z,2025-05-27T13:35:41Z,2025-05-27T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000305,1,complete,MX-101
2025-08-12T18:00:00Z,2025-08-12T16:31:46Z,2025-08-12T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000306,1,complete,MX-102
2025-08-14T18:00:00Z,2025-08-14T16:22:51Z,2025-08-14T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000306,1,complete,MX-102
2025-08-14T13:58:14Z,2025-08-14T08:03:59Z,2025-08-14T13:58:14Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000306,1,complete,MX-102
2025-08-15T18:00:00Z,2025-08-15T09:32:16Z,2025-08-15T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000306,1,complete,MX-101
2025-05-24T14:19:45Z,2025-05-24T13:21:13Z,2025-05-24T14:19:45Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000307,1,complete,MX-103
2025-05-25T18:00:00Z,2025-05-25T12:05:40Z,2025-05-25T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000307,1,complete,MX-103
2025-05-27T18:00:00Z,2025-05-27T16:09:27Z,2025-05-27T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000307,1,complete,MX-102
2025-05-28T18:00:00Z,2025-05-28T15:21:20Z,2025-05-28T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000307,1,complete,MX-103
2025-06-19T16:09:38Z,2025-06-19T15:15:05Z,2025-06-19T16:09:38Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000308,1,complete,MX-102
2025-06-21T17:06:57Z,2025-06-21T10:31:46Z,2025-06-21T17:06:57Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000308,1,complete,MX-102
2025-06-23T18:00:00Z,2025-06-23T13:45:24Z,2025-06-23T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000308,1,complete,MX-102
2025-06-24T18:00:00Z,2025-06-24T08:47:15Z,2025-06-24T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000308,1,complete,MX-101
2025-04-09T18:00:00Z,2025-04-09T17:08:14Z,2025-04-09T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000309,1,complete,MX-103
2025-04-09T14:55:27Z,2025-04-09T08:21:19Z,2025-04-09T14:55:27Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000309,1,complete,MX-102
2025-04-09T18:00:00Z,2025-04-09T15:17:44Z,2025-04-09T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000309,1,complete,MX-102
2025-04-11T17:42:20Z,2025-04-11T08:33:16Z,2025-04-11T17:42:20Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000309,1,complete,MX-101
2024-11-10T11:58:43Z,2024-11-10T10:45:15Z,2024-11-10T11:58:43Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000310,1,complete,MX-102
2024-11-11T18:00:00Z,2024-11-11T16:31:12Z,2024-11-11T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000310,1,complete,MX-102
2024-11-12T18:00:00Z,2024-11-12T17:08:36Z,2024-11-12T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000310,1,complete,MX-104
2024-11-13T18:00:00Z,2024-11-13T14:06:24Z,2024-11-13T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000310,1,complete,MX-105
2025-02-05T14:28:00Z,2025-02-05T13:18:49Z,2025-02-05T14:28:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000311,1,complete,MX-101
2025-02-05T18:00:00Z,2025-02-05T16:26:09Z,2025-02-05T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000311,1,complete,MX-103
2025-02-07T18:00:00Z,2025-02-07T17:31:34Z,2025-02-07T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000311,1,complete,MX-102
